cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2012-1952,399,,Exec Code,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1951,399,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1949,,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1948,,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1947,119,,Exec Code Overflow,2012-06-05,2018-01-05,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1946,399,,Exec Code,2012-06-05,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1945,200,,+Info,2012-06-05,2017-12-29,2.9,None,Local Network,Medium,Not required,Partial,None,None
CVE-2012-1944,79,,XSS,2012-06-05,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1941,119,,Exec Code Overflow,2012-06-05,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1940,399,,DoS Exec Code Mem. Corr.,2012-06-05,2018-01-05,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1938,,,DoS Exec Code Mem. Corr.,2012-06-05,2020-08-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1937,,,DoS Exec Code Mem. Corr.,2012-06-05,2018-01-05,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0479,,,,2012-04-25,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0478,264,,Exec Code,2012-04-25,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0477,79,,XSS,2012-04-25,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0475,264,,Bypass,2012-04-25,2017-12-19,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2012-0474,79,,XSS,2012-04-25,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0473,189,,+Info,2012-04-25,2017-12-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-0472,119,,DoS Exec Code Overflow Mem. Corr.,2012-04-25,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0471,79,,XSS,2012-04-25,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0470,119,,DoS Exec Code Overflow,2012-04-25,2018-01-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0469,399,,Exec Code,2012-04-25,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0468,119,,DoS Exec Code Overflow Mem. Corr.,2012-04-25,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0467,,,DoS Exec Code Mem. Corr.,2012-04-25,2018-01-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0464,399,,Exec Code,2012-03-14,2018-01-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0463,20,,DoS Exec Code Mem. Corr.,2012-03-14,2018-01-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0462,,,DoS Exec Code Mem. Corr.,2012-03-14,2018-01-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0461,,,DoS Exec Code Mem. Corr.,2012-03-14,2018-01-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0460,264,,,2012-03-14,2018-01-18,6.4,None,Remote,Low,Not required,None,Partial,Partial
CVE-2012-0459,264,,DoS Exec Code,2012-03-14,2018-01-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0458,264,,Exec Code,2012-03-14,2018-01-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-0457,399,,Exec Code,2012-03-14,2018-01-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0456,200,,+Info,2012-03-14,2018-01-18,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-0455,79,,XSS,2012-03-14,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0452,399,,DoS Exec Code,2012-02-11,2018-01-10,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0451,94,,XSS Bypass,2012-03-14,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0449,119,,DoS Exec Code Overflow Mem. Corr.,2012-02-01,2020-08-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0447,200,,+Info,2012-02-01,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-0446,79,,XSS,2012-02-01,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0445,264,,Bypass,2012-02-01,2017-09-19,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2012-0444,119,,DoS Exec Code Overflow Mem. Corr.,2012-02-01,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0443,,,DoS Exec Code Mem. Corr.,2012-02-01,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0442,,,DoS Exec Code Mem. Corr.,2012-02-01,2020-08-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0441,119,,DoS Overflow,2012-06-05,2018-01-18,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2011-3671,399,,Exec Code,2012-06-18,2012-06-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2011-3670,200,,+Info,2012-02-01,2017-12-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2011-3665,399,,DoS,2011-12-21,2017-09-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2011-3663,200,,+Info,2011-12-21,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2011-3661,399,,DoS Exec Code,2011-12-21,2017-09-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2011-3660,,,DoS Exec Code Mem. Corr.,2011-12-21,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-3659,416,,Exec Code,2012-02-01,2020-08-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2011-3658,399,,DoS,2011-12-21,2017-12-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2011-3655,94,,+Priv,2011-11-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2011-3654,119,,DoS Exec Code Overflow Mem. Corr.,2011-11-09,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-3652,119,,DoS Exec Code Overflow Mem. Corr.,2011-11-09,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-3651,,,DoS Exec Code Mem. Corr.,2011-11-09,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-3650,119,,DoS Overflow Mem. Corr.,2011-11-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2011-3648,79,,XSS,2011-11-09,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2011-3647,20,,+Priv,2011-11-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2011-3232,94,,DoS Exec Code,2011-09-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2011-3079,399,,,2012-05-01,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-3062,682,,DoS,2012-03-30,2020-04-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2011-3005,119,,DoS Exec Code Overflow,2011-09-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2011-3001,264,,Bypass,2011-09-29,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2011-3000,94,,Http R.Spl.,2011-09-29,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2011-2999,264,,Bypass,2011-09-29,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2011-2997,,,DoS Exec Code Mem. Corr.,2011-09-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2995,,,DoS Exec Code Mem. Corr.,2011-09-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2992,119,,DoS Exec Code Overflow Mem. Corr.,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2991,119,,DoS Exec Code Overflow Mem. Corr.,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2989,119,,DoS Exec Code Overflow Mem. Corr.,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2988,119,,DoS Exec Code Overflow,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2987,119,,Exec Code Overflow,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2986,200,,Bypass +Info,2011-08-18,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2011-2985,,,DoS Exec Code Mem. Corr.,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2984,94,,Exec Code,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2983,200,,Bypass +Info,2011-08-18,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2011-2982,,,DoS Exec Code Mem. Corr.,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2981,16,,Exec Code Bypass,2011-08-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2011-2980,,,+Priv,2011-08-18,2017-09-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-2605,94,,Bypass,2011-06-30,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2011-2378,94,,Exec Code,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2377,119,,DoS Exec Code Overflow Mem. Corr.,2011-06-30,2017-09-19,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2011-2376,,,DoS Exec Code Mem. Corr.,2011-06-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2375,,,DoS Exec Code Mem. Corr.,2011-06-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2374,,,DoS Exec Code Mem. Corr.,2011-06-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2373,399,,Exec Code,2011-06-30,2017-09-19,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2011-2372,264,,Bypass,2011-09-29,2017-09-19,3.5,None,Remote,Medium,???,None,Partial,None
CVE-2011-2371,189,,Exec Code Overflow,2011-06-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2365,,,DoS Exec Code Mem. Corr.,2011-06-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2364,,,DoS Exec Code Mem. Corr.,2011-06-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2363,399,,DoS Exec Code,2011-06-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-2362,264,,Bypass,2011-06-30,2017-09-19,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2011-1187,200,,Bypass +Info,2011-03-11,2020-06-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2011-0085,399,,Exec Code,2011-06-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0084,94,,Exec Code,2011-08-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0083,399,,DoS Exec Code,2011-06-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0081,,,DoS Exec Code Mem. Corr.,2011-05-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0080,,,DoS Exec Code Mem. Corr.,2011-05-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0078,,,DoS Exec Code Mem. Corr.,2011-05-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0077,,,DoS Exec Code Mem. Corr.,2011-05-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0075,,,DoS Exec Code Mem. Corr.,2011-05-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0074,,,DoS Exec Code Mem. Corr.,2011-05-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0072,,,DoS Exec Code Mem. Corr.,2011-05-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0070,,,DoS Exec Code Mem. Corr.,2011-05-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0069,,,DoS Exec Code Mem. Corr.,2011-05-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0062,,,DoS Exec Code Mem. Corr.,2011-03-02,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2011-0061,119,,DoS Exec Code Overflow,2011-03-02,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2011-0053,,,DoS Exec Code Mem. Corr.,2011-03-02,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2010-5074,362,,Exec Code +Info,2011-12-07,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-3778,119,,DoS Exec Code Overflow Mem. Corr.,2010-12-10,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3777,119,,DoS Exec Code Overflow Mem. Corr.,2010-12-10,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3776,119,,DoS Exec Code Overflow Mem. Corr.,2010-12-10,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3768,20,,Exec Code,2010-12-10,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3765,119,3,Exec Code Overflow Mem. Corr.,2010-10-28,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3183,119,,DoS Exec Code Overflow,2010-10-21,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3182,,,+Priv,2010-10-21,2017-09-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-3181,,,+Priv,2010-10-21,2017-09-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-3180,399,,Exec Code,2010-10-21,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3179,119,,DoS Exec Code Overflow Mem. Corr.,2010-10-21,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3178,264,,Bypass,2010-10-21,2017-09-19,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2010-3176,,,DoS Exec Code Mem. Corr.,2010-10-21,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3175,,,DoS Exec Code Mem. Corr.,2010-10-21,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3174,,,DoS Exec Code Mem. Corr.,2010-10-21,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3173,310,,,2010-10-21,2017-09-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2010-3170,310,,,2010-10-21,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-3169,,,DoS Exec Code Mem. Corr.,2010-09-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3168,119,,DoS Exec Code Overflow,2010-09-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3167,119,,Exec Code Overflow,2010-09-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3166,119,,Exec Code Overflow,2010-09-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-3131,,2,Exec Code,2010-08-26,2018-10-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-2769,79,,XSS,2010-09-09,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-2768,79,,XSS Bypass,2010-09-09,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-2767,399,,DoS Exec Code,2010-09-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-2766,94,,Exec Code,2010-09-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-2765,189,,Exec Code Overflow,2010-09-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-2764,264,,,2010-09-09,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-2763,79,,XSS Bypass,2010-09-09,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-2762,264,,Exec Code,2010-09-09,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2010-2760,399,,Exec Code,2010-09-09,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-2754,200,,+Info,2010-07-30,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2010-2753,189,,Exec Code Overflow,2010-07-30,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-2752,189,,Exec Code Overflow,2010-07-30,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1585,20,,,2010-04-28,2018-10-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1215,94,,Exec Code,2010-07-30,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2010-1213,20,,Bypass +Info,2010-07-30,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-1212,119,,DoS Exec Code Overflow Mem. Corr.,2010-07-30,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1211,,,DoS Exec Code Mem. Corr.,2010-07-30,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1210,20,,XSS,2010-07-30,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-1207,264,,+Info,2010-07-30,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-1205,120,,Exec Code Overflow,2010-06-30,2020-08-14,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2010-1202,,,DoS Exec Code Mem. Corr.,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1201,,,DoS Exec Code Mem. Corr.,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1200,,,DoS Exec Code Mem. Corr.,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1199,189,1,Exec Code Overflow,2010-06-24,2018-10-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1196,189,,Exec Code Overflow,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0654,200,,+Info,2010-02-18,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-0182,20,,Bypass,2010-04-05,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-0179,94,,,2010-04-05,2018-10-30,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2010-0176,399,,Exec Code,2010-04-05,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0175,399,,DoS Exec Code,2010-04-05,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0174,,,DoS Exec Code Mem. Corr.,2010-04-05,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2010-0173,,,DoS Exec Code Mem. Corr.,2010-04-05,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0171,79,,XSS,2010-03-25,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-0169,,,,2010-03-25,2018-10-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2010-0167,119,,DoS Exec Code Overflow Mem. Corr.,2010-03-25,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0163,,,DoS Exec Code,2010-03-23,2017-09-19,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2010-0161,399,,DoS Exec Code Mem. Corr.,2010-03-23,2017-09-19,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2010-0159,,,DoS Exec Code Mem. Corr.,2010-02-22,2018-11-16,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-4630,200,,+Info,2010-01-29,2010-01-31,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2009-4629,200,,+Info,2010-01-29,2010-02-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2009-3984,,,,2009-12-17,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-3983,,,,2009-12-17,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-3982,,,DoS Exec Code Mem. Corr.,2009-12-17,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3981,,,DoS Exec Code Mem. Corr.,2009-12-17,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3980,399,,DoS Exec Code Mem. Corr.,2009-12-17,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-2535,189,1,DoS,2009-07-20,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-2466,399,,DoS Exec Code Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2465,399,,DoS Exec Code Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2464,399,,DoS Exec Code Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2463,189,,DoS Exec Code Overflow Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2462,399,,DoS Exec Code Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2408,20,,,2009-07-30,2018-10-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-2210,,,DoS Exec Code,2009-06-25,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1841,94,,,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1840,264,,Bypass,2009-06-12,2017-09-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1838,94,,,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1836,287,,,2009-06-12,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-1833,94,,DoS Exec Code Mem. Corr.,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1832,94,,DoS Exec Code Mem. Corr.,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1392,94,,DoS Exec Code Mem. Corr.,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1309,16,,XSS,2009-04-22,2018-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-1308,79,,XSS,2009-04-22,2018-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-1307,20,,Bypass,2009-04-22,2018-10-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-1306,16,,XSS,2009-04-22,2018-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-1305,399,,DoS Mem. Corr.,2009-04-22,2018-10-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-1304,399,,DoS Mem. Corr.,2009-04-22,2018-10-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-1303,16,,DoS Mem. Corr.,2009-04-22,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-1302,399,,DoS Mem. Corr.,2009-04-22,2018-10-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-0777,20,,,2009-03-05,2017-09-29,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2009-0776,200,,Bypass +Info,2009-03-05,2018-10-03,7.1,None,Remote,Medium,Not required,Complete,None,None
CVE-2009-0775,399,,Exec Code,2009-03-05,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0774,399,,DoS Exec Code,2009-03-05,2018-10-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-0773,399,,DoS Exec Code Mem. Corr.,2009-03-05,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0772,399,,DoS Exec Code Mem. Corr.,2009-03-05,2018-10-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-0771,399,,DoS Exec Code Mem. Corr.,2009-03-05,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0652,,,,2009-02-20,2018-10-03,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2009-0353,399,,DoS Exec Code Mem. Corr.,2009-02-04,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0352,399,,DoS Exec Code Mem. Corr.,2009-02-04,2018-10-03,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-6961,200,,+Info,2009-08-13,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2008-5513,79,,XSS Bypass,2008-12-17,2018-11-08,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-5512,264,,,2008-12-17,2018-11-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
