cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2018-18512,416,,,2019-04-26,2019-04-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18512,416,,,2019-04-26,2019-04-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18512,416,,,2019-04-26,2019-04-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18512,416,,,2019-04-26,2019-04-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18512,416,,,2019-04-26,2019-04-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18512,416,,,2019-04-26,2019-04-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
