cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11695,20,,,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
