cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2010-1214,189,,Exec Code Overflow,2010-07-30,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1213,20,,Bypass +Info,2010-07-30,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-1212,119,,DoS Exec Code Overflow Mem. Corr.,2010-07-30,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1211,,,DoS Exec Code Mem. Corr.,2010-07-30,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1210,20,,XSS,2010-07-30,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-1209,399,,Exec Code,2010-07-30,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1208,399,,Exec Code,2010-07-30,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1207,264,,+Info,2010-07-30,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-1206,264,,,2010-06-25,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-1205,120,,Exec Code Overflow,2010-06-30,2020-08-14,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2010-1203,,,DoS Exec Code Mem. Corr.,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1202,,,DoS Exec Code Mem. Corr.,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1201,,,DoS Exec Code Mem. Corr.,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1200,,,DoS Exec Code Mem. Corr.,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1199,189,1,Exec Code Overflow,2010-06-24,2018-10-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1198,399,,Exec Code,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1197,79,,XSS,2010-06-24,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-1196,189,,Exec Code Overflow,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-1125,200,,+Info,2010-03-26,2018-10-10,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2010-1122,119,,DoS Overflow Mem. Corr.,2010-03-25,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2010-1121,94,,Exec Code,2010-03-25,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2010-0654,200,,+Info,2010-02-18,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-0648,200,,+Info,2010-02-18,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-0220,399,,DoS,2010-01-07,2017-09-19,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2010-0183,399,,Exec Code,2010-06-24,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0182,20,,Bypass,2010-04-05,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-0181,20,,DoS,2010-04-05,2018-10-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2010-0179,94,,,2010-04-05,2018-10-30,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2010-0178,94,,,2010-04-05,2018-10-30,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2010-0177,399,,DoS Exec Code,2010-04-05,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0176,399,,Exec Code,2010-04-05,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0175,399,,DoS Exec Code,2010-04-05,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0174,,,DoS Exec Code Mem. Corr.,2010-04-05,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2010-0173,,,DoS Exec Code Mem. Corr.,2010-04-05,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0172,,,,2010-03-25,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2010-0171,79,,XSS,2010-03-25,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-0170,79,,XSS Bypass,2010-03-25,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-0169,,,,2010-03-25,2018-10-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2010-0168,264,,DoS Exec Code,2010-03-25,2017-09-19,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2010-0167,119,,DoS Exec Code Overflow Mem. Corr.,2010-03-25,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0165,119,,DoS Exec Code Overflow Mem. Corr.,2010-03-25,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0164,399,,DoS Exec Code Mem. Corr.,2010-03-25,2018-10-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2010-0162,79,,XSS Bypass,2010-02-22,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2010-0160,399,,DoS Exec Code Mem. Corr.,2010-02-22,2018-10-10,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2010-0159,,,DoS Exec Code Mem. Corr.,2010-02-22,2018-11-16,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-5017,79,,XSS Bypass,2010-11-12,2010-12-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-4630,200,,+Info,2010-01-29,2010-01-31,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2009-4130,,,,2009-12-14,2017-08-17,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2009-4129,362,,,2009-12-14,2017-08-17,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2009-3988,264,,XSS Bypass,2010-02-22,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2009-3987,200,,+Info,2009-12-17,2017-09-19,7.8,None,Remote,Low,Not required,Complete,None,None
CVE-2009-3986,94,,,2009-12-17,2017-09-19,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2009-3985,,,,2009-12-17,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-3984,,,,2009-12-17,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-3983,,,,2009-12-17,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-3982,,,DoS Exec Code Mem. Corr.,2009-12-17,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3981,,,DoS Exec Code Mem. Corr.,2009-12-17,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3980,399,,DoS Exec Code Mem. Corr.,2009-12-17,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3979,,,DoS Exec Code Mem. Corr.,2009-12-17,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3978,,,DoS,2009-11-19,2009-11-19,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2009-3389,189,,DoS Exec Code Overflow,2009-12-17,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3388,399,,DoS Exec Code,2009-12-17,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3383,,,DoS Exec Code Mem. Corr.,2009-10-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3382,,,DoS Exec Code Mem. Corr.,2009-10-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3381,,,DoS Exec Code Mem. Corr.,2009-10-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3380,,,DoS Exec Code Mem. Corr.,2009-10-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3379,,,DoS Exec Code,2009-10-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3378,,,DoS Exec Code,2009-10-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3377,,,DoS Exec Code,2009-10-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3376,16,,,2009-10-29,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3375,264,,Bypass,2009-10-29,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2009-3374,264,,Exec Code,2009-10-29,2017-09-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2009-3373,119,,Exec Code Overflow,2009-10-29,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3372,,,Exec Code,2009-10-29,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3371,399,,DoS Exec Code,2009-10-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3370,,,,2009-10-29,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2009-3079,94,,,2009-09-10,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3078,20,,,2009-09-10,2017-09-19,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2009-3077,94,,Exec Code,2009-09-10,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3076,,,,2009-09-10,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-3075,,,DoS Exec Code Mem. Corr.,2009-09-10,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3074,,,DoS Exec Code Mem. Corr.,2009-09-10,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3073,,,DoS Exec Code Mem. Corr.,2009-09-10,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3072,,,DoS Exec Code Mem. Corr.,2009-09-10,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3071,,,DoS Exec Code Mem. Corr.,2009-09-10,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3070,,,DoS Exec Code Mem. Corr.,2009-09-10,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3069,,,DoS Exec Code Mem. Corr.,2009-09-10,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-3014,79,,XSS,2009-08-31,2018-10-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-3012,79,,XSS,2009-08-31,2009-09-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-3010,79,,XSS,2009-08-31,2017-08-17,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-3007,,,,2009-08-28,2017-08-17,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-2953,399,,DoS,2009-08-24,2018-10-10,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-2665,94,,,2009-08-04,2009-09-04,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2664,399,,DoS Exec Code,2009-08-04,2017-09-19,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-2663,399,,DoS Exec Code Mem. Corr.,2009-08-04,2018-10-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-2662,119,,DoS Exec Code Overflow Mem. Corr.,2009-08-04,2009-09-04,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2654,20,,,2009-08-03,2018-10-03,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2009-2535,189,1,DoS,2009-07-20,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-2479,119,1,DoS Overflow,2009-07-16,2018-10-10,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-2478,189,,DoS,2009-07-16,2009-08-07,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-2477,94,2,Exec Code,2009-07-15,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-2472,79,,XSS Bypass,2009-07-22,2021-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-2471,,,,2009-07-22,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2470,20,,DoS,2009-08-04,2017-09-19,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-2469,399,,DoS Exec Code Mem. Corr.,2009-07-22,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2468,189,,DoS Exec Code Overflow,2009-07-22,2009-09-16,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2467,,,DoS Exec Code,2009-07-22,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2466,399,,DoS Exec Code Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2465,399,,DoS Exec Code Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2464,399,,DoS Exec Code Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2463,189,,DoS Exec Code Overflow Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2462,399,,DoS Exec Code Mem. Corr.,2009-07-22,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-2065,287,,,2009-06-15,2017-08-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-2061,310,,,2009-06-15,2017-08-17,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-2043,20,,DoS,2009-06-12,2017-08-17,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2009-1841,94,,,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1840,264,,Bypass,2009-06-12,2017-09-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1839,264,,Bypass,2009-06-12,2017-09-29,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2009-1838,94,,,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1837,362,,Exec Code,2009-06-12,2018-10-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1836,287,,,2009-06-12,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-1835,200,,+Info,2009-06-12,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2009-1834,20,,,2009-06-12,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-1833,94,,DoS Exec Code Mem. Corr.,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1832,94,,DoS Exec Code Mem. Corr.,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1828,399,,DoS,2009-05-29,2018-10-10,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-1827,399,,DoS,2009-05-29,2018-10-10,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-1571,94,,Exec Code,2010-02-22,2018-10-10,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-1392,94,,DoS Exec Code Mem. Corr.,2009-06-12,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1313,399,,DoS Exec Code Mem. Corr.,2009-04-30,2023-02-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-1312,16,,XSS,2009-04-22,2018-10-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-1311,200,,+Info,2009-04-22,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2009-1310,79,,XSS,2009-04-22,2018-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-1309,16,,XSS,2009-04-22,2018-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-1308,79,,XSS,2009-04-22,2023-02-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-1307,20,,Bypass,2009-04-22,2018-10-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-1306,16,,XSS,2009-04-22,2018-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2009-1305,399,,DoS Mem. Corr.,2009-04-22,2018-10-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-1304,399,,DoS Mem. Corr.,2009-04-22,2018-10-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-1303,16,,DoS Mem. Corr.,2009-04-22,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-1302,399,,DoS Mem. Corr.,2009-04-22,2018-10-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-1232,20,,DoS Mem. Corr.,2009-04-02,2017-09-29,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2009-1169,399,,DoS Exec Code,2009-03-27,2017-09-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-0821,399,,DoS,2009-03-05,2009-03-05,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2009-0777,20,,,2009-03-05,2017-09-29,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2009-0776,200,,Bypass +Info,2009-03-05,2018-10-03,7.1,None,Remote,Medium,Not required,Complete,None,None
CVE-2009-0775,399,,Exec Code,2009-03-05,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0774,399,,DoS Exec Code,2009-03-05,2018-10-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-0773,399,,DoS Exec Code Mem. Corr.,2009-03-05,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0772,399,,DoS Exec Code Mem. Corr.,2009-03-05,2018-10-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-0771,399,,DoS Exec Code Mem. Corr.,2009-03-05,2023-02-13,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0733,787,,Exec Code Overflow,2009-03-23,2022-02-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-0723,190,,Exec Code Overflow,2009-03-23,2022-02-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2009-0689,119,,DoS Exec Code Overflow,2009-07-01,2018-11-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-0652,,,,2009-02-20,2018-10-03,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2009-0581,401,,DoS,2009-03-23,2023-02-13,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2009-0358,200,,+Info,2009-02-04,2017-09-29,3.3,None,Local Network,Low,Not required,Partial,None,None
CVE-2009-0357,264,,+Info,2009-02-04,2017-09-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2009-0356,59,,Exec Code Bypass,2009-02-04,2023-02-13,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2009-0355,264,,,2009-02-04,2017-09-29,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2009-0354,79,,XSS Bypass,2009-02-04,2023-02-13,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2009-0353,399,,DoS Exec Code Mem. Corr.,2009-02-04,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0352,399,,DoS Exec Code Mem. Corr.,2009-02-04,2018-10-03,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0253,,,,2009-01-22,2017-09-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2009-0071,399,,DoS,2009-01-08,2017-09-29,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2008-7293,264,,,2011-08-09,2012-08-02,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2008-7244,399,,DoS,2009-09-18,2018-10-11,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2008-5913,,,,2009-01-20,2017-09-29,4.9,None,Remote,Medium,???,Partial,Partial,None
CVE-2008-5513,79,,XSS Bypass,2008-12-17,2023-02-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-5512,264,,,2008-12-17,2018-11-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-5511,79,,XSS Bypass,2008-12-17,2023-02-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-5510,,,Bypass,2008-12-17,2018-11-08,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2008-5508,20,,,2008-12-17,2018-11-08,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-5507,200,,Bypass +Info,2008-12-17,2018-11-08,6.0,None,Remote,Medium,???,Partial,Partial,Partial
CVE-2008-5506,264,,Bypass,2008-12-17,2018-11-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-5505,264,,Bypass,2008-12-17,2018-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2008-5504,264,,,2008-12-17,2023-02-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-5503,,,,2008-12-17,2018-10-03,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2008-5502,399,,DoS Mem. Corr.,2008-12-17,2018-11-08,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2008-5501,,,DoS,2008-12-17,2018-11-08,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2008-5500,399,,DoS Overflow Mem. Corr.,2008-12-17,2018-11-08,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5052,399,,DoS Mem. Corr.,2008-11-13,2018-11-02,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5024,91,,,2008-11-13,2018-11-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-5023,20,,Exec Code Bypass,2008-11-13,2018-11-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-5022,287,,Bypass,2008-11-13,2018-11-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-5021,399,,DoS Exec Code,2008-11-13,2018-11-02,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-5019,79,,XSS,2008-11-13,2023-02-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-5018,399,,DoS,2008-11-13,2018-11-02,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5017,189,,DoS Overflow,2008-11-13,2018-11-02,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5016,399,,DoS,2008-11-13,2023-02-13,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2008-5015,94,,Exec Code,2008-11-13,2017-09-29,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2008-5014,20,,DoS Exec Code,2008-11-13,2018-11-02,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5013,399,,Exec Code,2008-11-13,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-5012,200,,Bypass +Info,2008-11-13,2023-02-13,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2008-4723,79,,XSS,2008-10-23,2008-10-24,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-4069,200,,+Info,2008-09-24,2017-09-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2008-4068,22,,Dir. Trav. Bypass +Info,2008-09-24,2018-11-01,7.8,None,Remote,Low,Not required,Complete,None,None
CVE-2008-4066,79,,XSS Bypass,2008-09-24,2017-09-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-4065,79,,Exec Code XSS Bypass,2008-09-24,2018-11-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-4064,399,,DoS Exec Code Overflow Mem. Corr.,2008-09-24,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-4063,,,DoS Exec Code Mem. Corr.,2008-09-24,2017-09-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-4062,399,,DoS Exec Code Mem. Corr.,2008-09-24,2018-11-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-4061,189,,DoS Exec Code Overflow Mem. Corr.,2008-09-24,2018-11-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-4060,264,,Exec Code,2008-09-24,2017-09-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-4059,264,,Exec Code,2008-09-24,2017-09-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-4058,264,,Exec Code,2008-09-24,2018-11-01,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-3837,,,,2008-09-24,2018-11-01,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-3836,264,,Exec Code,2008-09-24,2023-02-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-3835,264,,Exec Code Bypass,2008-09-24,2017-09-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-3444,20,,DoS,2008-08-04,2017-08-08,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2008-3198,94,,Exec Code,2008-07-17,2017-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-2933,20,,,2008-07-17,2018-10-11,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2008-2811,399,,DoS Exec Code Overflow,2008-07-07,2018-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-2810,264,,Bypass,2008-07-07,2018-10-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-2809,20,,,2008-07-08,2018-10-11,4.0,None,Remote,High,Not required,None,Partial,Partial
CVE-2008-2807,200,,+Info,2008-07-07,2018-10-11,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2008-2806,20,,Bypass,2008-07-07,2018-10-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-2805,20,,,2008-07-07,2018-10-11,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2008-2803,264,,Exec Code,2008-07-07,2018-10-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-2802,264,,Exec Code,2008-07-07,2018-10-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-2801,287,,Exec Code,2008-07-07,2018-10-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
