cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1504,264,,XSS,2014-03-19,2016-12-21,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1502,264,,Bypass,2014-03-19,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1500,,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1499,264,,,2014-03-19,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1498,20,,DoS,2014-03-19,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
