cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2012-0464,399,,Exec Code,2012-03-14,2018-01-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0463,20,,DoS Exec Code Mem. Corr.,2012-03-14,2018-01-10,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0462,,,DoS Exec Code Mem. Corr.,2012-03-14,2018-01-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0461,,,DoS Exec Code Mem. Corr.,2012-03-14,2018-01-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0460,264,,,2012-03-14,2018-01-17,6.4,None,Remote,Low,Not required,None,Partial,Partial
CVE-2012-0459,264,,DoS Exec Code,2012-03-14,2018-01-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0458,264,,Exec Code,2012-03-14,2018-01-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-0457,399,,Exec Code,2012-03-14,2018-01-17,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0456,200,,+Info,2012-03-14,2018-01-17,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-0455,79,,XSS,2012-03-14,2018-01-17,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0454,399,,DoS Exec Code,2012-03-14,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0451,94,,XSS Bypass,2012-03-14,2018-01-17,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0441,119,,DoS Overflow,2012-06-05,2018-01-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2011-3079,399,,,2012-05-01,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
