cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-25,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1694,20,,DoS Exec Code,2013-06-25,2017-09-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1693,264,,Exec Code Bypass,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1692,264,,CSRF,2013-06-25,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
